,Все
1270,0.8589982341738501
1271,0.8589982244469935
1272,0.8589982149031883
1273,0.8589982055389905
1274,0.8589981963510198
1275,0.8589981873359595
1276,0.8589981784905558
1277,0.8589981698116158
1278,0.8589981612960065
1279,0.858998152940655
1280,0.858998144742544
1281,0.8589981366987159
1282,0.8589981288062664
1283,0.8589981210623465
1284,0.8589981134641614
1285,0.8589981060089688
1286,0.8589980986940766
1287,0.8589980915168453
1288,0.8589980844746846
1289,0.8589980775650516
1290,0.8589980707854523
1291,0.8589980641334407
1292,0.8589980576066145
1293,0.8589980512026184
1294,0.8589980449191408
1295,0.8589980387539136
1296,0.858998032704711
1297,0.8589980267693498
1298,0.8589980209456884
1299,0.8589980152316231
1300,0.8589980096250928
1301,0.8589980041240728
1302,0.8589979987265781
1303,0.8589979934306602
1304,0.8589979882344077
1305,0.8589979831359447
1306,0.8589979781334305
1307,0.8589979732250607
1308,0.8589979684090622
1309,0.8589979636836975
1310,0.858997959047261
1311,0.8589979544980779
1312,0.8589979500345076
1313,0.8589979456549384
1314,0.8589979413577896
1315,0.8589979371415096
1316,0.858997933004577
1317,0.8589979289454985
1318,0.8589979249628086
1319,0.8589979210550704
1320,0.8589979172208727
1321,0.8589979134588318
1322,0.8589979097675898
1323,0.8589979061458144
1324,0.8589979025921979
1325,0.858997899105458
1326,0.8589978956843364
1327,0.8589978923275972
1328,0.8589978890340298
1329,0.8589978858024445
1330,0.8589978826316756
1331,0.8589978795205782
1332,0.8589978764680294
1333,0.858997873472927
1334,0.8589978705341904
1335,0.8589978676507587
1336,0.858997864821591
1337,0.8589978620456669
1338,0.8589978593219828
1339,0.8589978566495567
1340,0.8589978540274239
1341,0.8589978514546376
1342,0.8589978489302693
1343,0.858997846453408
1344,0.858997844023159
1345,0.8589978416386455
1346,0.8589978392990072
1347,0.8589978370033987
1348,0.8589978347509922
1349,0.8589978325409745
1350,0.8589978303725474
1351,0.8589978282449285
1352,0.8589978261573503
1353,0.8589978241090587
1354,0.858997822099314
1355,0.8589978201273918
1356,0.8589978181925795
1357,0.858997816294179
1358,0.8589978144315054
1359,0.8589978126038856
1360,0.8589978108106603
1361,0.8589978090511822
1362,0.8589978073248167
1363,0.8589978056309396
1364,0.85899780396894
1365,0.8589978023382183
1366,0.8589978007381854
1367,0.8589977991682639
1368,0.8589977976278873
1369,0.8589977961164995
1370,0.8589977946335545
1371,0.8589977931785181
1372,0.8589977917508645
1373,0.8589977903500776
1374,0.8589977889756529
1375,0.858997787627094
1376,0.858997786303914
1377,0.8589977850056353
1378,0.858997783731789
1379,0.8589977824819157
1380,0.8589977812555643
1381,0.8589977800522918
1382,0.858997778871664
1383,0.8589977777132547
1384,0.8589977765766461
1385,0.8589977754614275
1386,0.8589977743671968
1387,0.8589977732935584
1388,0.8589977722401252
1389,0.8589977712065171
1390,0.8589977701923605
1391,0.8589977691972898
1392,0.8589977682209452
1393,0.8589977672629752
1394,0.858997766323033
1395,0.8589977654007801
1396,0.8589977644958837
1397,0.858997763608016
1398,0.858997762736858
1399,0.8589977618820945
1400,0.858997761043417
1401,0.8589977602205225
1402,0.8589977594131145
1403,0.8589977586209018
1404,0.8589977578435971
1405,0.8589977570809212
1406,0.8589977563325984
1407,0.858997755598358
1408,0.858997754877936
1409,0.8589977541710717
1410,0.85899775347751
1411,0.8589977527970005
1412,0.8589977521292979
1413,0.858997751474161
1414,0.8589977508313531
1415,0.8589977502006427
1416,0.8589977495818018
1417,0.8589977489746072
1418,0.8589977483788394
1419,0.8589977477942831
1420,0.8589977472207283
1421,0.858997746657967
1422,0.8589977461057966
1423,0.8589977455640176
1424,0.8589977450324345
1425,0.8589977445108552
1426,0.858997743999092
1427,0.85899774349696
1428,0.8589977430042773
1429,0.858997742520867
1430,0.8589977420465538
1431,0.8589977415811672
1432,0.8589977411245385
1433,0.8589977406765034
1434,0.8589977402368998
1435,0.8589977398055691
1436,0.8589977393823561
1437,0.8589977389671075
1438,0.8589977385596739
1439,0.8589977381599072
1440,0.8589977377676643
1441,0.8589977373828032
1442,0.8589977370051848
1443,0.8589977366346728
1444,0.8589977362711337
1445,0.8589977359144361
1446,0.858997735564451
1447,0.8589977352210533
1448,0.858997734884117
1449,0.8589977345535217
1450,0.8589977342291486
1451,0.8589977339108796
1452,0.8589977335986003
1453,0.8589977332921979
1454,0.8589977329915617
1455,0.858997732696583
1456,0.8589977324071562
1457,0.858997732123176
1458,0.8589977318445394
1459,0.8589977315711477
1460,0.8589977313029004
1461,0.8589977310397012
1462,0.8589977307814555
1463,0.8589977305280697
1464,0.8589977302794527
1465,0.8589977300355142
1466,0.858997729796167
1467,0.8589977295613233
1468,0.8589977293308997
1469,0.8589977291048124
1470,0.8589977288829798
1471,0.858997728665322
1472,0.8589977284517605
1473,0.858997728242218
1474,0.8589977280366187
1475,0.8589977278348887
1476,0.8589977276369555
1477,0.858997727442747
1478,0.8589977272521934
1479,0.8589977270652257
1480,0.8589977268817768
1481,0.8589977267017801
1482,0.8589977265251709
1483,0.8589977263518853
1484,0.8589977261818607
1485,0.8589977260150358
1486,0.8589977258513504
1487,0.858997725690746
1488,0.8589977255331636
1489,0.8589977253785468
1490,0.8589977252268399
1491,0.8589977250779882
1492,0.8589977249319375
1493,0.8589977247886357
1494,0.8589977246480309
1495,0.8589977245100717
1496,0.8589977243747087
1497,0.8589977242418938
1498,0.858997724111578
1499,0.8589977239837143
1500,0.8589977238582575
1501,0.8589977237351616
1502,0.8589977236143815
1503,0.8589977234958748
1504,0.8589977233795989
1505,0.8589977232655106
1506,0.8589977231535693
1507,0.8589977230437353
1508,0.8589977229359675
1509,0.8589977228302281
1510,0.8589977227264793
1511,0.8589977226246828
1512,0.8589977225248011
1513,0.8589977224267996
1514,0.8589977223306431
1515,0.8589977222362954
1516,0.8589977221437235
1517,0.8589977220528937
1518,0.8589977219637734
1519,0.8589977218763301
1520,0.8589977217905326
1521,0.8589977217063499
1522,0.8589977216237508
1523,0.8589977215427065
1524,0.8589977214631878
1525,0.858997721385165
1526,0.8589977213086109
1527,0.8589977212334972
1528,0.8589977211597971
1529,0.8589977210874838
1530,0.8589977210165319
1531,0.8589977209469152
1532,0.8589977208786084
1533,0.8589977208115871
1534,0.8589977207458267
1535,0.8589977206813048
1536,0.8589977206179966
1537,0.8589977205558799
1538,0.8589977204949321
1539,0.8589977204351313
1540,0.8589977203764559
1541,0.8589977203188851
1542,0.8589977202623975
1543,0.8589977202069724
1544,0.8589977201525909
1545,0.8589977200992329
1546,0.8589977200468789
1547,0.8589977199955101
1548,0.8589977199451082
1549,0.8589977198956548
1550,0.8589977198471318
1551,0.8589977197995226
1552,0.8589977197528088
1553,0.8589977197069741
1554,0.8589977196620026
1555,0.8589977196178771
1556,0.8589977195745818
1557,0.8589977195321014
1558,0.8589977194904206
1559,0.8589977194495241
1560,0.8589977194093975
1561,0.8589977193700259
1562,0.8589977193313946
1563,0.858997719293491
1564,0.8589977192563006
1565,0.85899771921981
1566,0.8589977191840064
1567,0.8589977191488761
1568,0.8589977191144073
1569,0.8589977190805872
1570,0.8589977190474036
1571,0.8589977190148443
1572,0.8589977189828976
1573,0.8589977189515526
1574,0.858997718920797
1575,0.8589977188906206
1576,0.8589977188610118
1577,0.8589977188319603
1578,0.8589977188034555
1579,0.8589977187754874
1580,0.8589977187480455
1581,0.8589977187211197
1582,0.8589977186947013
1583,0.8589977186687794
1584,0.8589977186433458
1585,0.8589977186183905
1586,0.8589977185939053
1587,0.8589977185698806
1588,0.8589977185463079
1589,0.858997718523179
1590,0.8589977185004851
1591,0.8589977184782185
1592,0.858997718456371
1593,0.8589977184349347
1594,0.8589977184139014
1595,0.8589977183932639
1596,0.8589977183730155
1597,0.8589977183531475
1598,0.8589977183336533
1599,0.8589977183145271
1600,0.8589977182957594
1601,0.8589977182773458
1602,0.8589977182592786
1603,0.8589977182415515
1604,0.8589977182241575
1605,0.8589977182070916
1606,0.8589977181903465
1607,0.858997718173916
1608,0.8589977181577956
1609,0.858997718141978
1610,0.8589977181264581
1611,0.8589977181112302
1612,0.8589977180962892
1613,0.8589977180816292
1614,0.8589977180672449
1615,0.8589977180531317
1616,0.8589977180392838
1617,0.8589977180256968
1618,0.8589977180123654
1619,0.8589977179992849
1620,0.8589977179864503
1621,0.8589977179738575
1622,0.858997717961502
1623,0.8589977179493785
1624,0.8589977179374835
1625,0.8589977179258119
1626,0.8589977179143605
1627,0.8589977179031243
1628,0.8589977178920997
1629,0.8589977178812828
1630,0.8589977178706687
1631,0.8589977178602545
1632,0.8589977178500369
1633,0.8589977178400111
1634,0.858997717830174
1635,0.8589977178205221
1636,0.8589977178110522
1637,0.8589977178017595
1638,0.8589977177926426
1639,0.8589977177836974
1640,0.8589977177749198
1641,0.8589977177663078
1642,0.8589977177578578
1643,0.858997717749567
1644,0.8589977177414321
1645,0.8589977177334505
1646,0.8589977177256186
1647,0.8589977177179345
1648,0.858997717710395
1649,0.8589977177029976
1650,0.858997717695739
1651,0.8589977176886169
1652,0.858997717681629
1653,0.858997717674773
1654,0.8589977176680456
1655,0.8589977176614444
1656,0.8589977176549679
1657,0.8589977176486132
1658,0.8589977176423783
1659,0.858997717636261
1660,0.8589977176302583
1661,0.8589977176243685
1662,0.8589977176185903
1663,0.8589977176129203
1664,0.8589977176073571
1665,0.8589977176018985
1666,0.8589977175965426
1667,0.8589977175912875
1668,0.8589977175861311
1669,0.8589977175810722
1670,0.8589977175761082
1671,0.8589977175712379
1672,0.858997717566459
1673,0.8589977175617701
1674,0.8589977175571696
1675,0.8589977175526553
1676,0.8589977175482261
1677,0.8589977175438804
1678,0.8589977175396163
1679,0.8589977175354325
1680,0.8589977175313276
1681,0.8589977175272999
1682,0.8589977175233479
1683,0.8589977175194702
1684,0.8589977175156658
1685,0.8589977175119327
1686,0.8589977175082697
1687,0.8589977175046761
1688,0.8589977175011498
1689,0.8589977174976897
1690,0.8589977174942953
1691,0.8589977174909645
1692,0.8589977174876963
1693,0.8589977174844897
1694,0.8589977174813436
1695,0.8589977174782565
1696,0.8589977174752272
1697,0.8589977174722557
1698,0.8589977174693392
1699,0.8589977174664779
1700,0.8589977174636708
1701,0.8589977174609165
1702,0.8589977174582137
1703,0.8589977174555619
1704,0.8589977174529599
1705,0.858997717450407
1706,0.8589977174479023
1707,0.8589977174454444
1708,0.858997717443033
1709,0.8589977174406669
1710,0.8589977174383449
1711,0.8589977174360672
1712,0.8589977174338322
1713,0.8589977174316392
1714,0.8589977174294874
1715,0.8589977174273764
1716,0.8589977174253047
1717,0.858997717423272
1718,0.8589977174212782
1719,0.8589977174193211
1720,0.8589977174174015
1721,0.8589977174155178
1722,0.8589977174136693
1723,0.8589977174118556
1724,0.8589977174100764
1725,0.8589977174083308
1726,0.8589977174066175
1727,0.8589977174049368
1728,0.8589977174032876
1729,0.8589977174016694
1730,0.8589977174000817
1731,0.858997717398524
1732,0.8589977173969955
1733,0.8589977173954957
1734,0.8589977173940243
1735,0.8589977173925806
1736,0.8589977173911636
1737,0.8589977173897737
1738,0.8589977173884101
1739,0.8589977173870719
1740,0.8589977173857586
1741,0.8589977173844703
1742,0.8589977173832064
1743,0.8589977173819662
1744,0.8589977173807493
1745,0.8589977173795552
1746,0.8589977173783837
1747,0.8589977173772342
1748,0.8589977173761068
1749,0.858997717375
1750,0.8589977173739145
1751,0.858997717372849
1752,0.8589977173718037
1753,0.8589977173707782
1754,0.8589977173697719
1755,0.8589977173687844
1756,0.8589977173678155
1757,0.858997717366865
1758,0.8589977173659322
1759,0.8589977173650171
1760,0.8589977173641191
1761,0.858997717363238
1762,0.8589977173623736
1763,0.8589977173615256
1764,0.8589977173606934
1765,0.858997717359877
1766,0.8589977173590754
1767,0.8589977173582894
1768,0.8589977173575182
1769,0.8589977173567614
1770,0.858997717356019
1771,0.8589977173552903
1772,0.8589977173545753
1773,0.8589977173538736
1774,0.8589977173531856
1775,0.8589977173525104
1776,0.8589977173518479
1777,0.8589977173511978
1778,0.8589977173505595
1779,0.8589977173499339
1780,0.85899771734932
1781,0.8589977173487174
1782,0.8589977173481264
1783,0.8589977173475462
1784,0.8589977173469769
1785,0.8589977173464186
1786,0.8589977173458709
1787,0.8589977173453329
1788,0.8589977173448055
1789,0.8589977173442881
1790,0.8589977173437802
1791,0.8589977173432818
1792,0.8589977173427932
1793,0.8589977173423132
1794,0.8589977173418425
1795,0.858997717341381
1796,0.8589977173409282
1797,0.8589977173404834
1798,0.8589977173400472
1799,0.8589977173396195
1800,0.8589977173391993
